Cell 1,Cell 2
44,232
429,300
292,257
272,247
265,245
263,243
257,241
253,238
246,233
244,231
245,232
250,233
249,233
248,235
250,236
253,238
248,237
248,232
242,230
240,229
241,230
245,234
246,234
246,233
248,235
251,237
249,235
246,234
241,229
239,228
241,230
245,233
245,232
245,233
247,235
251,237
249,235
246,233
239,229
238,228
240,229
244,233
245,232
244,233
247,235
250,237
248,234
246,233
240,228
238,228
239,229
244,232
244,232
245,232
247,235
250,237
248,234
245,233
239,228
238,227
239,229
244,233
244,233
244,232
247,235
250,236
245,235
244,233
239,228
238,228
240,230
244,232
244,233
244,233
246,235
250,237
247,235
245,233
239,228
237,228
239,230
244,232
245,230
244,232
246,234
250,237
247,234
244,233
239,228
238,227
239,229
245,232
244,232
244,233
247,235
250,236
248,234
244,233
239,228
238,228
239,229
242,232
244,232
244,232
246,235
250,237
247,233
245,233
239,228
237,228
239,229
245,231
244,232
244,232
247,235
249,237
247,234
242,233
239,228
238,227
239,229
244,233
244,230
244,232
246,235
250,236
247,234
245,232
238,228
238,228
239,230
244,233
243,233
244,232
247,234
250,236
246,235
243,232
239,229
238,228
239,229
244,230
242,233
245,232
247,234
250,236
246,235
244,233
239,228
238,227
239,229
243,233
244,230
244,232
247,235
250,236
247,233
245,231
239,229
238,227
240,229
245,231
244,232
244,233
247,235
250,236
248,234
245,233
239,229
237,228
240,229
244,232
242,233
245,232
247,235
249,237
246,234
243,233
238,228
238,227
240,229
244,233
242,233
244,232
248,235
250,237
248,234
245,232
238,228
236,226
238,229
243,232
244,232
245,233
248,236
252,238
250,235
245,233
237,228
235,226
237,228
243,231
244,231
245,232
248,236
251,238
249,235
243,233
238,227
236,226
238,229
243,232
243,232
245,233
248,236
252,238
249,235
246,232
238,227
235,226
238,228
243,231
244,232
244,233
249,236
252,239
249,235
245,233
237,227
235,225
238,228
243,231
241,233
244,233
249,236
252,239
250,236
245,234
238,227
235,225
237,229
242,232
244,232
245,233
249,236
253,239
249,236
246,233
238,227
235,226
238,228
242,232
242,232
245,233
249,236
252,239
249,235
246,233
237,227
235,226
238,229
243,232
244,231
245,233
248,236
251,238
248,233
244,233
238,227
236,226
239,229
244,232
242,233
245,233
249,236
252,238
248,234
242,233
237,227
236,227
239,229
242,232
244,233
245,233
248,236
251,238
247,235
246,232
237,228
236,227
240,229
245,231
244,233
245,233
248,236
251,238
248,235
245,234
238,227
237,227
239,229
244,232
244,232
245,233
248,236
252,237
247,236
245,233
238,227
237,227
240,230
245,232
244,231
245,233
249,236
251,238
247,236
246,232
238,227
236,227
239,230
244,232
245,233
246,233
249,236
252,238
248,235
246,233
238,227
236,226
239,229
244,232
244,232
245,233
249,237
252,238
248,236
245,234
238,228
236,226
238,229
244,230
244,233
245,233
249,237
253,239
249,236
246,232
238,227
235,226
239,229
243,232
245,232
246,233
249,237
252,239
248,236
246,232
238,227
236,226
239,229
244,232
244,233
245,234
250,237
252,239
247,237
246,234
238,228
236,226
239,229
245,231
244,233
245,234
250,237
253,239
247,236
246,233
237,227
235,226
239,229
243,233
245,233
246,233
250,237
253,239
249,235
247,234
238,227
236,226
239,229
245,232
245,233
246,234
250,237
253,239
249,236
246,233
237,227
236,226
239,229
245,232
244,234
246,233
250,237
253,239
249,236
246,233
238,227
236,227
239,230
244,233
245,233
246,233
250,237
253,239
249,236
246,234
238,227
236,226
239,229
243,233
245,232
246,233
249,237
253,238
249,236
246,232
237,227
236,227
240,230
245,232
245,233
246,234
249,237
253,238
249,236
247,232
238,227
236,227
240,230
245,231
244,234
246,233
250,237
252,239
249,235
246,232
238,227
237,226
240,230
245,232
245,233
246,234
250,237
253,238
246,236
244,234
238,228
237,227
240,230
245,232
246,233
245,234
250,237
252,239
248,235
247,231
239,228
237,227
241,230
245,233
245,234
246,233
250,237
253,238
248,237
246,235
239,228
238,227
240,231
245,233
245,233
246,234
250,237
253,238
249,235
245,235
238,228
238,228
241,231
243,234
246,232
246,234
250,237
253,239
248,236
247,232
238,228
237,228
241,230
245,231
245,234
246,233
250,237
252,239
246,236
246,233
238,227
238,227
241,230
245,233
245,233
246,234
249,237
253,238
246,236
246,234
238,228
238,228
242,230
243,233
243,234
245,234
250,237
252,238
249,235
245,234
238,228
237,228
241,231
244,233
243,234
246,233
249,237
252,239
248,236
247,233
238,228
238,227
241,231
245,233
245,234
245,234
250,237
253,238
248,235
247,233
238,228
238,228
242,231
246,232
245,231
246,234
250,237
252,239
249,235
245,234
238,227
237,227
241,231
245,233
246,233
247,234
250,237
253,238
249,235
246,234
239,228
238,227
242,230
245,233
246,233
246,234
250,237
253,238
249,235
244,234
239,228
238,228
242,231
246,232
245,233
246,234
250,237
253,239
248,236
246,234
238,228
237,228
241,231
245,233
246,234
246,233
250,237
253,238
249,235
246,235
238,227
238,227
241,231
245,233
245,233
246,233
250,237
253,238
248,236
246,234
238,227
237,228
241,231
246,233
243,234
246,234
250,237
253,239
247,236
247,234
238,228
237,227
241,231
246,231
245,234
246,233
250,237
253,239
249,233
246,235
238,227
238,227
241,231
244,234
245,234
246,234
251,237
253,239
249,235
247,234
238,227
237,227
241,230
245,232
244,234
246,234
251,238
254,240
250,235
248,233
237,227
236,227
241,230
244,233
245,234
246,234
251,238
